##BLOCKS= 30         																					
		0.0468	0.0604	0.0563	0.0618	0.2298	1.2541	1.839	2.0216	2.0803	2.0843	2.0901									
		0.0496	0.0571	0.0621	0.0753	0.2866	1.2328	2.1953	2.0813	2.0607	2.1637	2.0359									
		0.0454	0.6521	1.4166	1.9368	2.0262	2.0837	2.1217	2.1097	2.1022	2.0889	2.0822									
		0.0473	0.6132	1.3099	1.8808	2.0003	2.0664	2.1194	2.0747	2.0639	2.0944	2.0618									
		0.0459	0.5656	1.248	1.8281	1.9358	1.9834	2.0455	2.0648	2.0735	2.0437	2.0626									
																					
																					
~End																					
Plate:	CAL-120 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	26.9																				
		0.0496	0.0645	0.0626	0.1548	0.2398	0.6247	0.8477	0.9394	0.9658	0.8925	0.8892									
		0.047	0.0749	0.0691	0.1709	0.2555	0.6465	0.8852	1.0398	1.0118	0.9805	0.8847									
		0.0477	0.0755	0.0761	0.1621	0.2797	0.6466	0.8841	0.9898	0.9702	0.9049	0.955									
		0.0442	0.4248	0.7155	0.9092	0.9927	1.0022	0.9725	0.9233	0.997	1.0113	0.9764									
		0.0428	0.3953	0.6457	0.825	0.9434	0.98	0.9903	1.039	0.9722	0.9634	0.8897									
		0.0437	0.457	0.6334	0.9364	0.9218	0.9371	0.9299	0.9437	0.929	0.9292	0.942									
																					
																					
~End																					
Plate:	CAMA-1 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0456	0.0717	0.0787	0.1628	0.4942	0.7527	0.9097	0.8597	0.8456	0.8378	0.8558									
		0.0458	0.0739	0.0789	0.1495	0.4361	0.7686	0.8299	0.8717	0.8889	0.9149	0.8656									
		0.0459	0.0748	0.0795	0.1503	0.5173	0.7722	0.9086	0.9093	0.9383	0.9003	0.8604									
		0.044	0.6636	0.8167	0.9212	0.9187	0.885	0.8758	0.9088	0.8954	0.8426	0.8733									
		0.0442	0.6732	0.8242	0.9166	0.9101	0.9462	0.9977	0.9064	0.8835	0.8574	0.8917									
		0.043	0.6506	0.8461	0.9261	0.9308	0.9864	0.957	0.9218	0.9139	0.8919	0.9022									
																					
																					
~End																					
Plate:	EFM19 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0482	0.0662	0.0732	0.1475	0.2392	0.3113	0.4129	0.3921	0.4289	0.3701	0.4395									
		0.0536	0.0689	0.0701	0.1434	0.2383	0.3294	0.3809	0.4245	0.4141	0.4114	0.3955									
		0.0468	0.0713	0.0719	0.1566	0.2605	0.3581	0.437	0.4548	0.4175	0.4526	0.4035									
		0.0442	0.1648	0.3298	0.4168	0.4601	0.4758	0.4459	0.4379	0.4285	0.423	0.4335									
		0.044	0.1748	0.3006	0.4034	0.4624	0.471	0.4638	0.4644	0.4194	0.4523	0.4492									
		0.0436	0.1644	0.3362	0.4252	0.4525	0.4801	0.4319	0.4474	0.4602	0.4328	0.4807									
																					
																					
~End																					
Plate:	EVSA-T nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0456	0.0779	0.0794	0.2594	1.0533	2.1423	2.3469	2.3798	2.4006	2.3702	2.3166									
		0.0457	0.0827	0.088	0.2626	1.2065	2.2343	2.4064	2.4116	2.443	2.4067	2.4126									
		0.045	0.0969	0.0982	0.4623	1.4462	2.3133	2.444	2.4215	2.4316	2.4002	2.4085									
		0.0435	1.8244	2.3236	2.4398	2.4608	2.4357	2.437	2.4459	2.4557	2.4171	2.4101									
		0.0436	1.7184	2.343	2.4819	2.4525	2.4673	2.4173	2.4384	2.4113	2.4208	2.4216									
		0.0426	1.7467	2.2629	2.3833	2.3731	2.4505	2.3812	2.4363	2.4337	2.4334	2.3958									
																					
																					
~End																					
Plate:	HBL-100 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0467	0.0707	0.0767	0.0983	0.1729	0.405	0.6575	0.7497	0.6936	0.701	0.6656									
		0.0464	0.0695	0.0837	0.098	0.1544	0.4484	0.6093	0.7511	0.6822	0.8278	0.6637									
		0.0468	0.0769	0.0783	0.0967	0.1665	0.3797	0.6379	0.7904	0.7184	0.7601	0.7161									
		0.045	0.3993	0.6551	0.6903	0.7216	0.8168	0.7534	0.7567	0.444	0.7199	0.7109									
		0.0457	0.3482	0.5896	0.6968	0.8071	0.7889	0.6903	0.6764	0.6377	0.892	0.6394									
		0.0469	0.2824	0.6066	0.8241	0.7865	0.85	0.8087	0.724	0.7528	0.7239	0.7807									
																					
																					
~End																					
Plate:	HCC70 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0472	0.057	0.0601	0.305	0.7883	0.9692	1.029	1.0294	0.9897	0.947	0.9768									
		0.0491	0.0628	0.0551	0.315	0.8678	1.036	1.0513	1.0329	1.069	1.0793	1.0393									
		0.0502	0.0635	0.0634	0.3272	0.9012	1.0634	1.0656	1.0957	1.0221	1.0417	0.9946									
		0.0548	0.9164	0.9411	1.0877	1.0232	1.0667	1.0914	1.027	1.0157	0.9734	0.9102									
		0.046	0.8795	0.9894	0.9959	1.001	0.967	0.9962	1.0266	0.9475	0.8651	0.9199									
		0.0467	0.9145	0.9955	1.0211	1.0312	0.9902	0.9622	0.9225	0.9692	0.9011	0.9682									
																					
																					
~End																					
Plate:	HCC202 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0453	0.0692	0.0776	0.1449	0.2323	0.3054	0.3597	0.4176	0.3567	0.3565	0.3348									
		0.0468	0.0676	0.0725	0.1535	0.2476	0.3331	0.3423	0.3932	0.3863	0.4302	0.3585									
		0.045	0.0745	0.076	0.182	0.2944	0.3977	0.4074	0.4285	0.4315	0.3852	0.3188									
		0.0454	0.2688	0.3078	0.3698	0.4241	0.4222	0.4194	0.4264	0.4109	0.4462	0.39									
		0.0461	0.2667	0.2988	0.3786	0.4609	0.4355	0.4396	0.4036	0.4485	0.4507	0.4148									
		0.0432	0.2727	0.305	0.3272	0.4221	0.3967	0.4363	0.4515	0.3853	0.4175	0.4184									
																					
																					
~End																					
Plate:	HCC1419 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0449	0.0648	0.0658	0.2887	0.4684	0.5195	0.5015	0.5596	0.5333	0.5388	0.4812									
		0.0455	0.0584	0.0653	0.26	0.4926	0.5748	0.5374	0.5489	0.5277	0.5009	0.5061									
		0.0452	0.0659	0.0689	0.2881	0.5185	0.5673	0.5784	0.5378	0.5409	0.5758	0.4486									
		0.0457	0.5332	0.6166	0.5899	0.6114	0.6029	0.6072	0.6033	0.5634	0.5222	0.5213									
		0.044	0.5748	0.587	0.661	0.6482	0.6313	0.5968	0.5934	0.5708	0.5454	0.5238									
		0.0461	0.6378	0.6173	0.6967	0.6234	0.6555	0.6405	0.6638	0.5776	0.5665	0.5619									
																					
																					
~End																					
Plate:	HCC1428 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0484	0.0809	0.0789	0.3426	0.5329	0.699	0.7033	0.6722	0.6737	0.6074	0.5877									
		0.0466	0.07	0.0781	0.2801	0.6698	0.7461	0.7008	0.7082	0.8885	0.6853	0.6306									
		0.0452	0.0771	0.0712	0.3333	0.6667	0.8128	0.8145	0.771	0.7852	0.7136	0.6733									
		0.0459	0.4882	0.6076	0.739	0.7967	0.7812	0.7356	0.7181	0.7068	0.7401	0.7211									
		0.047	0.476	0.6928	0.757	0.7881	0.7487	0.7292	0.7299	0.7338	0.7231	0.6574									
		0.0444	0.529	0.6714	0.727	0.7611	1.0448	0.7671	0.7743	0.7193	0.6803	0.6402									
																					
																					
~End																					
Plate:	HCC2185 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0522	0.0592	0.0682	0.1443	0.2935	0.2648	0.3136	0.3045	0.283	0.2949	0.279									
		0.0465	0.059	0.0617	0.133	0.2043	0.2855	0.2894	0.3136	0.2901	0.2874	0.2697									
		0.0466	0.0619	0.0631	0.1359	0.2581	0.3001	0.3074	0.3236	0.3143	0.2821	0.2972									
		0.0445	0.2184	0.2615	0.2986	0.3336	0.3534	0.3555	0.3319	0.3306	0.3089	0.3199									
		0.0448	0.2005	0.2967	0.331	0.3247	0.3781	0.3397	0.3572	0.3261	0.3147	0.3271									
		0.0436	0.2029	0.3608	0.3189	0.3268	0.327	0.3391	0.3206	0.3401	0.2991	0.2987									
																					
																					
~End																					
Plate:	HCC3153 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0462	0.0931	0.0806	0.2096	0.2892	0.4137	0.4659	0.4748	0.4783	0.4876	0.4049									
		0.0512	0.0722	0.0824	0.2015	0.3027	0.4052	0.4428	0.4001	0.4323	0.4377	0.4335									
		0.0471	0.0817	0.077	0.1992	0.2765	0.4018	0.4714	0.4478	0.4775	0.4761	0.4018									
		0.0462	0.4088	0.4498	0.5232	0.472	0.4689	0.5153	0.4713	0.4787	0.5005	0.4096									
		0.0487	0.4466	0.4387	0.5043	0.5306	0.4699	0.5078	0.4545	0.4206	0.5151	0.4446									
		0.047	0.3882	0.4859	0.493	0.476	0.4768	0.4747	0.4753	0.4448	0.4705	0.4526									
																					
																					
~End																					
Plate:	HDQP1 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0454	0.0713	0.07	0.133	0.1464	0.2174	0.322	0.3533	0.393	0.3636	0.3216									
		0.046	0.0736	0.0811	0.1219	0.1591	0.2211	0.3528	0.357	0.3809	0.3905	0.3598									
		0.0451	0.0813	0.0887	0.1283	0.1584	0.2344	0.3104	0.3712	0.3945	0.3645	0.397									
		0.045	0.2671	0.335	0.4383	0.3904	0.3614	0.3768	0.3823	0.3722	0.3693	0.3531									
		0.0447	0.2868	0.3654	0.3822	0.4134	0.4105	0.4177	0.3722	0.3467	0.3575	0.362									
		0.043	0.2974	0.3299	0.365	0.3524	0.3531	0.3305	0.3574	0.3467	0.3648	0.3391									
																					
																					
~End																					
Plate:	KPL-1 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27																				
		0.0459	0.0675	0.0744	0.1011	0.2183	0.3364	0.5806	0.5836	0.5933	0.7327	0.6489									
		0.0455	0.0677	0.0676	0.1026	0.2469	0.4247	0.6026	0.6369	0.656	0.7102	0.6486									
		0.0482	0.0658	0.0695	0.1141	0.2406	0.4466	0.5989	0.622	0.6851	0.6677	0.7092									
		0.0455	0.3205	0.3615	0.5001	0.4848	0.527	0.6344	0.6273	0.646	0.6332	0.6589									
		0.045	0.2755	0.3066	0.4041	0.4877	0.5669	0.5845	0.661	0.5256	0.6245	0.5799									
		0.0441	0.2683	0.3481	0.3879	0.4396	0.5935	0.5497	0.5679	0.6147	0.6071	0.6592									
																					
																					
~End																					
Plate:	MCF7 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0489	0.0716	0.0684	0.0921	0.19	0.358	0.5306	0.6394	0.7438	0.7153	0.6735									
		0.0484	0.0618	0.0707	0.0967	0.1996	0.4123	0.6416	0.7267	0.7601	0.7257	0.67									
		0.0455	0.0692	0.0623	0.0894	0.1852	0.4631	0.6867	0.7234	0.7309	0.6966	0.7188									
		0.0447	0.3034	0.5009	0.6089	0.7113	0.7462	0.7751	0.7612	0.7408	0.7402	0.6179									
		0.0442	0.3333	0.5158	0.5987	0.7057	0.7572	0.7695	0.7277	0.7481	0.762	0.6992									
		0.0428	0.2872	0.4378	0.6291	0.7505	0.6813	0.8083	0.6939	0.6795	0.652	0.7542									
																					
																					
~End																					
Plate:	MDA134 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.05	0.064	0.0882	0.1101	0.2286	0.2447	0.2801	0.2428	0.26	0.2669	0.2836									
		0.0514	0.0639	0.0937	0.1202	0.2243	0.2509	0.248	0.2645	0.2594	0.2538	0.288									
		0.0485	0.0651	0.0853	0.1427	0.2325	0.2584	0.2463	0.2536	0.2594	0.2596	0.2745									
		0.0496	0.2382	0.2538	0.2588	0.2737	0.2502	0.2623	0.2461	0.2512	0.2449	0.2809									
		0.0516	0.2323	0.2407	0.2588	0.2609	0.2552	0.259	0.2577	0.2315	0.269	0.2877									
		0.0474	0.2538	0.2388	0.2299	0.2619	0.2623	0.3222	0.2579	0.245	0.2838	0.2541									
																					
																					
~End																					
Plate:	MDA231 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.047	0.0591	0.0633	0.106	0.1531	0.2756	0.433	0.5279	0.5548	0.6006	0.5754									
		0.0472	0.0599	0.0657	0.1024	0.1635	0.2932	0.3646	0.5592	0.5836	0.5806	0.6268									
		0.0477	0.065	0.0666	0.112	0.1709	0.2881	0.4367	0.5203	0.5901	0.5743	0.6207									
		0.0457	0.3288	0.4569	0.5544	0.5623	0.6485	0.6421	0.6177	0.6199	0.5426	0.6022									
		0.0459	0.3007	0.4414	0.5664	0.6023	0.5763	0.6238	0.6135	0.5697	0.5826	0.5432									
		0.0443	0.2862	0.4211	0.5401	0.5586	0.5652	0.5583	0.5509	0.5564	0.5875	0.5732									
																					
																					
~End																					
Plate:	MDA330 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0458	0.1035	0.1015	0.2202	0.3105	0.3312	0.3842	0.3902	0.3863	0.342	0.3315									
		0.0453	0.09	0.1013	0.1811	0.3297	0.3905	0.3334	0.3876	0.419	0.3619	0.3728									
		0.0476	0.0966	0.1188	0.1937	0.3297	0.3615	0.4077	0.4012	0.3753	0.3692	0.3851									
		0.0477	0.3549	0.4112	0.4012	0.4299	0.4149	0.3994	0.3789	0.341	0.3133	0.3686									
		0.0454	0.4114	0.4013	0.395	0.4237	0.3973	0.4303	0.4422	0.4123	0.378	0.3744									
		0.0473	0.3568	0.3855	0.4168	0.3939	0.3705	0.413	0.3863	0.379	0.3444	0.3506									
																					
																					
~End																					
Plate:	MDA436 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0458	0.0957	0.0966	0.1448	0.2362	0.3695	0.5326	0.6138	0.6187	0.5941	0.5773									
		0.0455	0.0849	0.1064	0.1349	0.2165	0.373	0.5109	0.6004	0.6656	0.5858	0.5935									
		0.0455	0.0984	0.1099	0.1532	0.2301	0.3918	0.5315	0.609	0.6231	0.6324	0.5788									
		0.0455	0.1565	0.1582	0.1951	0.2458	0.3142	0.3353	0.4208	0.4872	0.5333	0.6004									
		0.0438	0.1514	0.1912	0.2189	0.2505	0.2643	0.3422	0.4353	0.4762	0.4888	0.594									
		0.046	0.1196	0.1818	0.2392	0.2866	0.3034	0.3524	0.4519	0.4983	0.5159	0.5761									
																					
																					
~End																					
Plate:	MDA468 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0469	0.0687	0.0791	0.1496	0.4975	0.7669	0.8564	0.9041	0.89	0.9617	0.8653									
		0.0463	0.0693	0.0883	0.1619	0.5192	0.7389	0.8406	0.8994	0.8974	0.9148	0.8524									
		0.0465	0.0796	0.0895	0.1615	0.5039	0.7424	0.8653	0.8954	0.8734	0.886	0.8738									
		0.0452	0.2236	0.547	0.8356	0.9399	0.9385	1.0123	0.9327	0.9129	0.8591	0.889									
		0.0444	0.2036	0.5637	0.8569	0.9592	0.8974	0.9264	0.9768	0.9292	0.8963	0.905									
		0.0444	0.2089	0.5904	0.8847	0.9167	0.9427	0.9556	0.8837	0.9866	0.9377	0.8675									
																					
																					
~End																					
Plate:	MFM223 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0464	0.0583	0.0597	0.0842	0.1236	0.1807	0.2307	0.23	0.2285	0.23	0.2109									
		0.0451	0.0571	0.0636	0.0809	0.1155	0.1805	0.2196	0.2432	0.23	0.2142	0.2346									
		0.0457	0.0628	0.0611	0.0934	0.1188	0.1934	0.226	0.2278	0.2363	0.2415	0.2255									
		0.0451	0.1409	0.1795	0.229	0.236	0.2732	0.2261	0.2194	0.2366	0.2121	0.229									
		0.045	0.1425	0.1929	0.2174	0.2233	0.2413	0.2387	0.2264	0.2253	0.211	0.2227									
		0.0448	0.1255	0.1858	0.2085	0.2277	0.2155	0.2414	0.2003	0.2093	0.2193	0.2134									
																					
																					
~End																					
Plate:	MPE600 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0492	0.0742	0.0686	0.0801	0.1047	0.492	0.9239	1.1535	1.0368	1.1635	1.146									
		0.046	0.0592	0.0736	0.0821	0.1198	0.4798	0.9275	1.3233	1.2958	1.0805	1.029									
		0.0466	0.0696	0.0654	0.0741	0.1299	0.5558	1.0897	1.1497	1.2991	1.1608	1.2644									
		0.0453	0.1227	0.3283	0.7914	0.9755	1.1503	1.0065	1.0675	1.2453	1.102	1.1459									
		0.0455	0.1187	0.3446	0.6089	0.9643	0.9934	1.1322	1.1283	1.1127	1.1041	1.0615									
		0.0436	0.165	0.3559	0.8258	1.1025	1.0329	1.2918	1.18	1.3847	1.3235	1.2379									
																					
																					
~End																					
Plate:	MX1 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0461	0.0592	0.0645	0.1792	0.228	0.2354	0.2848	0.2578	0.2541	0.244	0.2504									
		0.0467	0.0699	0.0718	0.1652	0.2126	0.2438	0.252	0.2557	0.2442	0.2431	0.2271									
		0.0464	0.0668	0.0828	0.1704	0.2117	0.2462	0.2616	0.3067	0.2575	0.2288	0.227									
		0.0448	0.2165	0.2249	0.2431	0.2652	0.2386	0.2543	0.2674	0.2394	0.2443	0.2572									
		0.0446	0.1977	0.2297	0.2182	0.2365	0.2544	0.2571	0.2622	0.2274	0.2391	0.2248									
		0.0459	0.2162	0.2547	0.2488	0.2412	0.2445	0.2706	0.2453	0.2582	0.2281	0.2461									
																					
																					
~End																					
Plate:	SKBR5 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0453	0.0624	0.06	0.1584	0.2957	0.4945	0.6878	0.7286	0.7118	0.6863	0.7354									
		0.0466	0.061	0.0603	0.1616	0.3238	0.5388	0.6575	0.7951	0.6908	0.7373	0.7583									
		0.0473	0.059	0.0637	0.1753	0.4021	0.5749	0.6868	0.778	0.7515	0.7155	0.6483									
		0.0447	0.3814	0.6166	0.7712	0.7761	0.8207	0.8551	0.7768	0.7851	0.73	0.7348									
		0.0448	0.3412	0.6709	0.7256	0.8609	0.872	0.8137	0.8042	0.7235	0.7507	0.821									
		0.0441	0.3676	0.6471	0.7206	0.852	0.7872	0.8176	0.8319	0.7815	0.7629	0.8369									
																					
																					
~End																					
Plate:	SKBR7 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0453	0.0767	0.0791	0.2564	0.4892	1.1159	1.3375	1.3726	1.4207	1.3522	1.194									
		0.0455	0.0831	0.0832	0.2063	0.5283	1.1544	1.393	1.4354	1.3822	1.4729	1.3821									
		0.0456	0.0991	0.0831	0.2564	0.572	1.2343	1.4335	1.4307	1.4071	1.3811	1.3053									
		0.0445	0.6825	0.9897	1.2326	1.3347	1.2958	1.3484	1.4575	1.4219	1.5305	1.6166									
		0.0443	0.5862	0.9328	1.1736	1.3217	1.2877	1.3052	1.3834	1.394	1.4733	1.4929									
		0.0437	0.668	0.9453	1.2223	1.3066	1.4007	1.407	1.4568	1.4683	1.4428	1.4797									
																					
																					
~End																					
Plate:	SUM159PT nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.046	0.0564	0.0574	0.0991	0.4518	1.3544	1.5929	1.5607	1.5525	1.6233	1.6078									
		0.0472	0.0581	0.0603	0.1025	0.491	1.2034	1.589	1.5773	1.5942	1.5657	1.5538									
		0.0472	0.0704	0.0636	0.1287	0.6926	1.4313	1.6265	1.7505	1.7056	1.6143	1.6531									
		0.0465	0.1829	0.5724	1.2477	1.5093	1.5438	1.4931	1.6378	1.7017	1.6434	1.5618									
		0.0454	0.1409	0.5826	1.1608	1.5002	1.6014	1.6105	1.5911	1.6323	1.7169	1.5864									
		0.0451	0.1315	0.7019	1.255	1.4674	1.5382	1.6134	1.6135	1.5619	1.6299	1.5342									
																					
																					
~End																					
Plate:	T47D nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0462	0.0903	0.0769	0.2096	0.5263	0.6969	0.7022	0.7508	0.6589	0.7097	0.6698									
		0.0465	0.0964	0.0747	0.2211	0.5367	0.6581	0.7537	0.7505	0.728	0.6651	0.6467									
		0.0464	0.0925	0.1118	0.3701	0.5162	0.6797	0.9265	0.8445	0.831	0.6612	0.6819									
		0.0468	0.4307	0.7226	0.8999	0.9946	0.7878	0.9177	0.827	0.7676	0.7687	0.6941									
		0.0459	0.437	0.641	0.6895	0.7936	0.7908	0.8456	0.8048	0.7812	0.7165	0.7364									
		0.0437	0.4028	0.6733	0.7292	0.7284	0.7616	0.7927	0.7811	0.7421	0.7513	0.6726									
																					
																					
~End																					
Plate:	ZR75-1 nothing/OLA	1.3	PlateFormat	Endpoint	Absorbance	Raw	FALSE	1						1	570	1	11	96	2	6	None
	Temperature(ÁC)	1	2	3	4	5	6	7	8	9	10	11	12								
	27.1																				
		0.0468	0.0741	0.0735	0.3131	0.6095	0.8865	0.9979	0.9956	1.0314	0.9968	0.9331									
		0.0496	0.0813	0.0757	0.3151	0.6528	0.9692	0.9848	1.0521	1.0196	1.0462	0.9896									
		0.0469	0.076	0.077	0.3226	0.6119	0.9578	1.0399	1.0426	1.0731	1.0407	1.0788									
		0.0456	0.7903	0.9462	1.0367	1.0684	1.1262	1.0662	1.1158	1.1378	1.2078	1.219									
		0.0453	0.7617	0.9412	0.9847	1.0891	1.0597	1.0615	1.1573	1.0822	1.1053	1.0729									
		0.0436	0.8392	0.8636	0.9143	1.0122	1.0681	1.0708	1.0065	1.0152	1.0548	1.0305									
																					
																					
~End																					
